Year,Compensation_mean,Compensation_min,Compensation_max,NumberOfPeople
2012,28971.31,41.2,95464.2,1194
2013,30044.1,13.13,95464.2,1155
2014,29433.32,9.04,97321.94,1190
2015,29471.11,25.0,99261.08,1219
2016,28335.92,24.4,97410.5,1285
2017,29651.04,0.0,103255.17,1278
